-157.91770008456936,-126.57408897558773,-97.12878049270464,-89.94442728707543,98,9,-106.6255128944288,-122.24974437601087,-134.80726983364065,-149.4824404403407,107
-168.02678357928536,-186.68690366493306,-208.88513590009222,-235.77107541002565,107,-19,-263.24513290847375,-299.0468190768797,-336.8085509603341,-380.76370625362915,88
-419.66296000481145,-440.75616841968304,-420.86221023037933,-402.6015399871193,88,-21,-391.0,-381.33581001526727,-369.06368014205896,-358.12986471390514,67
-349.67556391603915,-340.03676271838606,-330.77031305726337,-318.88869531546584,67,28,-304.2367499169027,-285.20343616443336,-264.82069405543064,-237.5310506018108,95
-211.62466774929618,-181.61773041198373,-151.92103211866353,-120.70211265756701,95,12,-92.57429448826494,-94.02127418834527,-106.90182411914213,-118.45674315968678,107
-131.85598204101322,-148.08443537387717,-164.14932226482082,-186.07794065928394,107,-10,-210.60151946270474,-237.30571000294114,-270.51247660690257,-302.21846402892066,97
-344.15839376659113,-385.70973542289545,-427.0281021197551,-436.75279048908203,97,-30,-420.30108255868197,-404.5862083660292,-394.0,-388.0850422265718,67
-384.00130208112574,-382.51405202946466,-379.51152815164915,-377.09680454758563,67,20,-375.1546347841114,-371.24789561693143,-361.9419843013518,-351.96732802917944,87
-337.0771425059848,-321.6224494652076,-303.29523570277195,-283.8538356267183,87,8,-266.00751869073173,-246.94128856876083,-230.82460874005614,-214.04905979704745,95
-198.2826265712657,-181.86808406094787,-169.01183390520322,-158.4929020492716,95,11,-146.696966567138,-137.31715115017496,-128.86038956948718,-120.41594578792295,106
-113.95174417269794,-111.6288493177279,-110.8873302050329,-110.76551810017412,106,-3,-113.63538181394033,-121.33424908079334,-127.09838708654017,-138.01449199268893,103
-154.0519392932137,-171.29214809792072,-187.77113729218343,-214.46211786700232,103,-14,-237.59208741033444,-267.1666146808018,-300.45631962067296,-334.18557718728675,89
-375.2026119312071,-411.1508239077237,-443.8220364064858,-424.23106911210544,89,-22,-407.04422364160877,-393.0,-381.0118108405565,-369.5416079415145,67
-361.20354372569494,-349.4967811010568,-339.16662571662323,-330.7234494256493,67,26,-318.86360720533787,-304.26633070387527,-285.40847920130193,-260.77193100485334,93
-237.11811402758752,-208.16579930430456,-179.6719232378838,-151.16216457830973,93,14,-123.71337841963576,-97.57561170702442,-90.33825324855468,-98.97979591815695,107
-110.02272492535349,-120.81390648431164,-136.03308421115798,-154.20765220960988,107,-5,-174.92855684535903,-197.9898987322333,-226.73773395709856,-259.268200904006,102
-293.07336965340266,-332.2845166419886,-374.7238983571771,-418.0071769718793,102,-32,-441.61634933503086,-425.47032799009617,-414.28130539525915,-405.123437979093,70
-400.98004937901834,-398.5398348973412,-401.00498750015566,-401.9950248448356,70,11,-406.3594467955679,-408.0441152620633,-411.32590484918404,-410.03048667141815,81
-403.21830315599516,-397.68957743446083,-391.52011442581085,-386.1243323076131,81,6,-377.6373922163959,-370.4186820342624,-359.3466293149276,-349.87140494758927,87
-338.82886535831034,-325.70692347569155,-316.07752213657966,-306.36579443534487,87,8,-293.218348675522,-285.40847920130193,-277.7516876636396,-273.00183149568795,95
-262.29182221335077,-252.79240494919938,-246.5866987491418,-242.52834885843757,95,3,-237.41314201197878,-234.30749027719963,-233.25951213187426,-233.10512649875378,98
-235.05318547086316,-239.00209204105306,-245.00204080782675,-251.03187048659777,98,-5,-260.09421369957465,-272.1488563268271,-284.3448610402516,-297.3297832374012,93
-314.5155004129367,-332.7281172368816,-351.03988377390965,-376.36285682835387,93,-13,-393.7423015120423,-418.535542098876,-442.7200018070112,-437.65283044897586,80
-429.11653428876406,-421.3846224057067,-416.92325432865937,-411.1119069061367,80,-1,-403.93687625667457,-397.33612974407447,-390.0833244321013,-383.2310008337008,79
-376.1754909613331,-366.61287484211465,-354.682957019364,-344.7100230628637,79,13,-335.2014319778482,-323.066556610244,-312.14419744726956,-298.6134625230417,92
-282.21445746098834,-268.3076592272386,-254.41894583540747,-241.99380157351138,92,8,-228.72035327010144,-218.67327225795108,-207.39334608419819,-197.91412279066898,100
-189.59430371189953,-181.39735389470266,-176.40861656959956,-173.2887763243771,100,2,-173.1415605797753,-173.1040149736568,-177.04519197086375,-183.0109286354233,102
-191.0026177831079,-200.06249023742558,-214.18916872708573,-226.43321311150447,102,-10,-242.7447218787671,-260.10959228755866,-282.49247777595775,-304.138126514911,92
-331.5448687583628,-358.24014292091834,-387.9652046253633,-417.6421913552317,92,-18,-440.4736087440427,-429.42869023855405,-418.63229689072006,-411.0,74
-404.90122252223443,-398.1519810323691,-393.41072684917987,-388.5614494516923,74,10,-380.7807768257216,-374.2098341839776,-363.78565117387467,-349.11602655850675,84
-335.91963324581076,-320.8800398902992,-303.4633421024688,-285.70789278562114,84,13,-267.52383071420013,-250.53941805632104,-232.59621665022843,-212.60291625469299,97
-191.8593234638338,-176.23847480048164,-162.09873534361705,-148.12494725737457,97,10,-131.59407281484982,-121.80722474467596,-110.11357772772621,-102.35721762533407,107
-94.83142938920619,-89.73850901368932,-89.26925562588724,-91.21951545584969,107,-2,-93.74433316206373,-100.12991560967181,-106.92053123698928,-120.14990636700472,105
-133.0338302838793,-149.08386901338454,-170.42300314218147,-193.3726971420733,105,-15,-219.3467574412715,-249.7298540423231,-283.58420266298333,-318.6989174754128,90
-360.0347205478938,-401.8768468075761,-441.09069362207134,-426.6204402041702,90,-23,-407.17686574755203,-393.0814165029937,-381.0052493076703,-373.2077169620157,67
-362.9931128823245,-354.3585754571208,-343.80372307466365,-332.4530041975858,67,25,-320.52457004105,-303.7252047492931,-281.95389694061686,-257.78285435614214,92
-229.8695282111137,-201.16162655934158,-172.16852209390657,-140.21768789992225,92,15,-111.48542505637228,-89.06739021662193,-97.082439194738,-108.52188719332152,107
-117.08543888972702,-129.5569372901351,-145.0,-165.51132891738862,107,-6,-184.31766057543157,-208.78697277368624,-235.93431289238112,-267.58550035455954,101
-303.65934861288235,-344.15839376659113,-387.5938596004844,-433.9700450491946,101,-32,-436.16166727487644,-420.2011423116315,-409.1576713199937,-399.1102604544263,69
-394.80754805347885,-394.3247392695518,-394.50728763864424,-395.5767940615324,69,14,-397.0604487984166,-398.3026487484109,-399.3356983791957,-393.3954753171419,83
-386.00518131237567,-377.3181681287028,-369.42387578498494,-359.70682506730395,83,6,-347.74847231871485,-337.13053851586926,-327.1819065902025,-314.49801271232224,89
-301.6836091006603,-289.77404990785493,-280.3212442894758,-268.16412884649577,89,9,-258.3815008858026,-250.3197954617253,-242.39636960977776,-233.68354670365648,98
-225.97787502319778,-217.66488003350472,-212.33935103979195,-208.19462048765814,98,1,-207.1183236703117,-206.08736011701444,-208.0384579831335,-211.0213259365034,99
-214.0023364358436,-221.00226243185838,-230.0195643852931,-239.0522955338434,99,-7,-251.16130275183716,-264.31988196123274,-281.40007107319644,-297.4861341306515,92
-317.63028822831114,-338.7816405887427,-360.93766774887877,-384.74926900515356,92,-14,-408.8924063858364,-438.0285378830927,-437.89610639968015,-430.07441216608083,78
-420.42954225410944,-414.34285320251394,-408.0502420045845,-401.84200875468457,78,2,-394.17889339740145,-387.09172039711723,-375.9414848084739,-366.47783016166204,80
-354.6110545372211,-342.75647331596815,-329.95151158920305,-317.1655719021218,80,15,-301.24076749337894,-285.3383955937231,-267.6191323504357,-249.6116984438029,95
-228.7575135378071,-209.0598000573042,-189.71821209362056,-173.27723451163456,95,10,-155.54099138169335,-141.59802258506295,-126.14673994994877,-115.52056094046635,105
-103.81233067415451,-97.01546268507923,-90.95603333479313,-88.05679985100527,105,2,-89.02246907382428,-94.36630754670864,-100.62305898749054,-112.64102272262978,107
-123.25988804148737,-139.00359707575916,-156.05127362504928,-178.4040358287895,107,-15,-202.3116407921205,-228.25424421026653,-259.9249891795708,-293.0187707297947,92
-330.6070174693816,-373.23049178758157,-408.06494581132546,-441.1621017267916,92,-25,-422.9952718411874,-405.89900221606854,-393.5085767807355,-384.0833242930497,67
-376.82091237085024,-369.935129448394,-361.53561373673824,-353.1925820285585,67,22,-343.92586410446074,-331.79813139919884,-314.80311307228203,-292.4995726492605,89
-270.29613389761977,-245.3263133053607,-218.19715855161817,-191.0863679072895,89,15,-163.6001222493431,-138.82723075823418,-113.46365056704283,-90.87353850269065,104
-90.62008607367353,-103.58088626768937,-116.90166808048549,-130.4645545732633,104,3,-148.05404418657398,-167.0748335327616,-190.7590102721232,-216.8155898453799,107
-244.80604567698077,-274.7671741675122,-309.03236076501764,-348.300157909812,107,-32,-392.8523895816341,-438.7812666921869,-435.79123442308935,-421.5613834306933,75
-415.1782749614917,-410.0597517435721,-406.3557554655772,-405.1777387764535,75,1,-407.2063359035564,-405.2307984346698,-405.9273333984791,-403.1935019317648,76
-398.1519810323691,-392.8282067265537,-386.87077946001557,-378.6357088284199,76,12,-368.78720151328463,-359.25478424093393,-347.86491631091513,-332.9624603465081,88
-317.2774810792597,-302.2333535531775,-286.40006983239374,-271.8124353299532,88,10,-255.69122002915938,-243.97745797511703,-231.65707414193074,-216.68410186259626,98
-201.6829194552677,-193.25630649476875,-181.10770276274835,-172.0523176246109,98,5,-164.87874332369228,-157.91770008456936,-155.92947123619703,-153.63918770938616,103
-152.3975065412817,-153.20900756809309,-158.07909412695912,-161.02794788483146,103,-4,-168.0,-178.02527910383964,-192.16659439142902,-206.3492185592182,99
-223.72527796384566,-246.07722365143832,-265.8138446356773,-292.7456233660889,99,-15,-318.6361561405108,-345.8973836269942,-382.099463490856,-412.3348154109716,84
-443.42417615642023,-429.0501136231058,-414.0591745149478,-402.2101440789379,84,-12,-390.00641020372984,-381.4315141673535,-369.9621602272319,-358.69903819218695,72
-347.58739908115194,-338.0547292968995,-326.266762021509,-309.89030317194505,72,24,-291.81500989496755,-272.3710704168121,-250.89041432466087,-225.61028345356956,96
-198.8818744883505,-169.84993376507393,-144.83784035948617,-115.76700738984316,96,11,-91.706052144883,-94.42986815621421,-105.65036677645753,-116.10340218959993,107
-128.76334882255898,-143.0873858870865,-161.15210206509875,-181.0,107,-10,-206.34194920083507,-233.00214591286493,-260.6549443229497,-299.3659967330959,97
-335.26854907670656,-381.1469532870491,-419.9011788504529,-441.86536410992886,97,-30,-421.9016473065731,-407.3818847224309,-396.2675863605299,-387.3938564303776,67
-384.1054542700481,-381.47345910298924,-378.72681447185647,-377.385744298854,67,20,-375.0,-373.01474501686926,-365.8906940603983,-355.64729719203547,87
-342.42225394971047,-328.24685832464564,-314.6966793596653,-297.6390431378249,87,7,-278.89065957826557,-262.3833073958784,-246.49746449000241,-234.19649869287116,94
-217.9380645963435,-205.526154053444,-191.637678967368,-183.0027322200409,94,10,-173.11845655504212,-165.22106403240477,-157.50872991678906,-150.7647173578752,104
-146.11296999240005,-142.89856542317,-141.50971698084905,-142.1724305201258,104,-3,-144.12494579357175,-152.0131573252789,-159.0125781188394,-170.02646852769718,101
-182.13456563760764,-200.48940121612415,-216.8340379184043,-238.42189496772312,101,-13,-262.3451924468981,-287.08883642524313,-318.44151739369664,-350.5024964247758,88
-384.6413914284317,-419.2230909670888,-441.29015398034886,-425.0423508310672,88,-20,-410.0,-396.02020150492325,-385.1571108002551,-375.7286254732264,68
-365.13148316736533,-355.8005059018326,-346.90200345342487,-335.4891950570092,68,25,-325.60866081847394,-308.4833869108675,-287.71166121657285,-264.76404589747455,93
-237.92856070678022,-211.28653530218153,-185.05404615949362,-154.40207252495026,93,14,-125.8729518204765,-105.1094667477673,-87.23531395025755,-94.92101980067429,107
-102.61578825892242,-114.58621208504974,-125.39936203984452,-144.00347218036097,107,-3,-160.25292509030842,-183.20753259623362,-206.34194920083507,-234.7871376374779,104
-266.5276721092952,-305.60268323429364,-341.9897659287482,-387.6596445337069,104,-31,-436.9633851937711,-436.86725672680024,-420.0309512405008,-409.8877895229376,73
-403.43524883182926,-400.44600135349083,-399.02004962156974,-402.5245334138032,73,6,-401.6889343758426,-404.2536332551632,-406.765288587903,-403.9418274949996,79
-400.3448513469356,-395.10631480653404,-389.5600082143956,-382.2800020927069,79,8,-375.0,-364.0054944640259,-353.9858754244299,-341.0058650522011,87
-326.7353669255901,-315.65329081129505,-299.2524018282894,-288.51343122981297,87,10,-274.781731561616,-263.0589287593181,-253.3396929026322,-241.13274352522097,97
-227.16733920174352,-218.74185699129464,-210.6086417980041,-204.55072720476943,97,4,-196.36700333813724,-192.31484602078956,-189.2643653728826,-188.26576959181932,101
-188.13027401245128,-190.02368273454758,-195.0,-201.02238681301145,101,-5,-212.08488866489287,-218.11235636707977,-231.36551169091732,-246.3980519403512,96
-260.62233212063774,-279.03404810166086,-300.40306256761096,-321.90837205639747,96,-13,-346.67708317683764,-376.3362857870604,-400.2249367543207,-433.50317184537414,83
-439.0261951182412,-422.0580528789849,-408.2070553040454,-398.1318876955223,83,-8,-389.6074947944405,-379.0118731649445,-369.4116944548453,-358.5080194361069,75
-348.832337950483,-336.0014880919428,-325.7759966602819,-310.90995481007036,75,21,-295.29815441346733,-278.72925931807015,-258.897663179875,-236.8564966387876,96
-214.70444802099468,-191.1334612253961,-168.88161534045085,-148.85227576359054,96,11,-131.70041761513136,-114.0175425099138,-96.46242791885346,-88.25531145489205,107
-94.11163583744573,-103.57605900979242,-116.43023662262307,-131.01526628603247,107,-3,-149.12075643584967,-167.5857989210303,-191.38704240360684,-219.49487465542333,104
-250.83261350948763,-284.829773724588,-323.5428874198906,-365.0452026804352,104,-30,-408.37482782365515,-442.4409565128436,-424.2228188110583,-414.01086942253096,74
-409.0378955549229,-404.11508261880056,-402.0,-400.1262300824579,74,3,-400.81042900603273,-400.2898949511466,-401.9465138547665,-397.88691860879266,77
-392.7594683772754,-386.45568956867487,-378.5723180582542,-370.0,77,11,-359.5622338344226,-348.4852938073571,-336.15026401893545,-322.31816579274584,88
-304.1710045352778,-286.35642126552705,-269.1356535281047,-251.3662666309861,88,12,-236.40854468483155,-221.63934668736056,-207.69448716805172,-191.68985366993215,100
-178.61970775925036,-164.10362579784763,-152.0690632574555,-143.26548781894402,100,6,-136.06616037795732,-132.3706916201619,-129.1239714383042,-126.77539193392383,106
-127.56566936288148,-130.38404810405297,-136.13228860193308,-143.01398533010678,106,-7,-156.01281998605114,-170.29386365926402,-183.53473785635242,-202.89159667172024,99
-226.38462845343543,-249.92999019725505,-278.4690287985362,-308.86890422961,99,-18,-344.1060882925497,-380.60084077679073,-411.655195521689,-441.23689782247357,81
-425.98826274910436,-414.00120772770697,-401.0498722104272,-389.48684188300894,81,-7,-378.4507894033252,-365.57078657901536,-351.66034749456753,-336.68976818430343,74
-325.3013987058771,-310.22733599732953,-293.65626163935275,-277.07760645710795,74,24,-257.390753524675,-235.73289969794203,-212.9530464679949,-185.930094390338,98
-158.39823231336896,-131.10301293257908,-105.70241246064349,-87.65842800324451,98,9,-97.86214794290998,-110.86027241532469,-122.8087944733601,-136.5283853270081,107
-151.00331122197287,-172.35138525698017,-192.26284092356485,-216.68410186259626,107,-17,-243.97130978867168,-276.27884464793897,-312.8785706947665,-349.2678055590008,90
-393.2238548206352,-437.31910545961745,-431.6769625541766,-411.32590484918404,90,-23,-393.41199778349414,-385.06363110530185,-373.048254251377,-364.23755984247424,67
-355.10561809129405,-346.87894141904894,-339.43629741086914,-328.7704366271396,67,27,-317.03627552694974,-300.12330799189857,-279.8856909525744,-259.2392717163046,94
-228.52789764052878,-201.03979705520993,-170.66048165876012,-138.9280389266328,94,13,-109.38464243210744,-88.58893836140041,-96.77293009927931,-106.7379969832674,107
-118.37651794169315,-132.24220203853233,-149.03019828209315,-167.50522379914005,107,-7,-190.64626930522402,-215.37873618349607,-243.19539469323837,-280.17494534665303,100
-314.8205838251368,-358.9540360547573,-399.6998874155458,-442.1425109622462,100,-32,-427.3511436746133,-413.30376238306854,-401.538292071877,-392.587569849072,68
-388.8611577414232,-386.10490802371316,-387.08784532712986,-386.50485119853283,68,17,-388.73126964523965,-389.7858386344994,-388.75313503559045,-382.1112403476244,85
-372.1357279273249,-362.0842443410097,-351.2620104708165,-338.19520990102745,85,6,-327.72702055216627,-315.48375552474965,-302.67143902258107,-290.90376415577714,91
-278.2103520719529,-268.5702887513807,-256.3220630378899,-248.3646512690564,91,8,-240.4100663449848,-232.57256931977167,-227.6071176391459,-221.30521909796886,99
-219.65882636488797,-212.46176126540982,-210.23796041628637,-207.15453169071634,99,-1,-207.06037766796427,-211.00947846009194,-215.0,-220.00227271553356,98
-231.01947969814148,-239.07530194480566,-250.12796724876648,-262.23081436017395,98,-8,-276.3548443577568,-296.54679226051326,-315.83856635946154,-334.17510380038783,90
-358.34341071101056,-385.01948002666046,-406.76897620147975,-434.60901969471365,90,-16,-438.50313567864026,-426.38011210655685,-417.1450587026053,-409.05989781448875,74
-402.1964694027037,-398.24615503479754,-392.2448215082004,-386.4324002979046,74,12,-381.3895646186455,-373.6107600163571,-362.44171945293493,-351.0697936308392,86
-337.7706322343611,-321.1245864146811,-305.4390282855156,-288.68321738542403,86,10,-272.6242835845699,-258.49564793241683,-242.03305559365234,-225.72992712531496,96
-211.60340261914504,-196.3517252279694,-183.44754018519845,-171.5488268686207,96,9,-162.77899127344412,-155.8589105569521,-150.7647173578752,-142.27438279606065,105
-139.04315876734103,-139.60659010233005,-138.2316895650198,-139.17614738165446,105,-4,-145.0551619212498,-154.00324671902212,-165.04847772699995,-177.18069872308325,101
-192.50974001333023,-210.05237442123808,-231.57936004747918,-256.82678987987214,101,-15,-283.91724146307143,-314.39624679693617,-345.950863563021,-380.8648054100037,86
-418.24036151476344,-440.1056691295853,-423.68030400291207,-409.0305612053945,86,-17,-393.15391388106514,-382.7531841800928,-369.7566767483719,-357.1064267133819,69
-347.3384516577455,-336.7862823809782,-325.38592471094995,-312.1602152741441,69,27,-294.771097633401,-273.5141678231678,-252.3568901377571,-224.51725991557976,96
-195.25624189766637,-166.20770138594662,-135.41787178950938,-107.15409464878138,96,11,-88.58893836140041,-100.08995953640904,-113.05308487608819,-124.77980605851253,107
-138.52075656738234,-155.00322577288512,-172.35138525698017,-194.36563482261982,107,-12,-221.93918085818015,-247.8911051248108,-280.6314308839977,-316.0284797292801,95
-356.78845272794354,-398.1205847478877,-439.96931711200045,-426.9449613240564,95,-28,-413.0919994383818,-401.00498750015566,-389.8563838133217,-384.0833242930497,67
-379.5813483299726,-374.7665940288702,-370.8382396679177,-367.6329691417787,67,22,-363.63855681156804,-357.54300440646296,-344.53591975293375,-330.94561486745823,89
-313.6957124348371,-294.10882339705483,-272.94321753800733,-249.9039815609187,89,10,-229.68892006363737,-209.61393083476108,-188.2471779336944,-172.45579143653018,99
-154.20765220960988,-138.10141201305655,-125.31959144523253,-115.95257651298655,99,8,-106.3202708800161,-97.41663102366043,-92.65527507918802,-87.5956619930462,107
-88.23264701911646,-92.89241088485109,-98.65596788841515,-106.06601717798213,107,-5,-117.34564329364768,-132.015150645674,-151.0529708413575,-169.29559947027565,102
-195.2434377898525,-223.16361710637332,-252.5173261382276,-284.17776126924497,102,-21,-321.49183504406454,-364.5339490363003,-402.1243588742169,-440.05113339247293,81
-427.12995680471766,-413.2408498684514,-397.0314848976086,-386.6846260197061,81,-9,-375.9494646890723,-364.6601157242179,-354.0353089735542,-339.5541193977773,72
-325.28141662259156,-312.18744369368864,-296.23301639081353,-279.1128803907122,72,26,-258.940147524481,-235.29555881911583,-212.05895406702354,-181.57092278225608,98
-153.44705927452634,-124.39051410778879,-93.94147114027967,-90.82400563727631,98,9,-108.50345616615168,-120.83045973594572,-134.35028842544403,-152.26621424334422,107
-168.04761230080004,-188.59745491389856,-212.27576404290716,-237.30571000294114,107,-20,-271.7075633838705,-303.66428831853113,-343.8168116890156,-385.0324661635691,87
-431.3664335573643,-433.36820372519253,-417.22176357424115,-402.35929217553803,87,-20,-387.06330231630074,-375.9002527267041,-362.7905731961623,-349.17760523836574,67
-338.74031351464504,-330.14239352134103,-316.9921134665656,-303.67910695337605,67,30,-287.51347794494785,-266.7002062241422,-242.33241632105268,-214.84878403193255,97
-183.3712082089225,-153.87332452377834,-121.24768039018313,-89.55445270895244,97,10,-94.37160589923221,-107.83784122468327,-124.73972903610141,-137.18600511714013,107
-152.08221460775746,-170.14405661086138,-194.1391253714717,-217.83020910791964,107,-16,-244.95101551126504,-276.27884464793897,-312.1618170116262,-352.6769059635178,91
-393.6356183070836,-438.1244115545264,-429.5357959472062,-412.0449004659565,91,-24,-395.7284422429098,-384.15751977541714,-373.001340480165,-362.93250061133955,67
-352.9660040287166,-345.9132839311032,-337.31291110777244,-327.8322741891042,67,27,-313.93311389530095,-299.0953025375023,-278.3540910423269,-255.068618218706,94
-228.12277396174193,-199.32385707686876,-170.88007490635061,-139.17614738165446,94,13,-110.4943437466371,-89.89438247187641,-95.46203433826454,-105.77334257741882,107
-116.72617529928752,-129.38701635017324,-146.01369798755184,-164.43843832875572,107,-6,-187.29655629509048,-212.8966885604377,-241.42286552851616,-276.37112729082247,101
-312.70753108935514,-351.6930479836074,-396.06186385462564,-440.2238067165382,101,-33,-432.56675785362887,-416.7781184275393,-406.73578647569235,-399.2993864257745,68
-397.15991741362825,-396.55642725846724,-397.24677468797654,-399.6648596011413,68,16,-402.1405227031964,-405.1530574980275,-405.86820520952364,-402.077107032967,84
-395.1417467188199,-389.45217934940354,-383.20751558391964,-374.641161646715,84,4,-365.3833603217311,-356.91035288990986,-347.90803382503253,-337.8771966262299,88
-329.20054677961883,-320.9143187830671,-313.8470965295043,-306.00816982557836,88,7,-299.0551788550066,-292.35081665697464,-288.2568299277573,-282.70479302622374,95
-277.04151313476467,-272.66279540854123,-267.36678926149375,-266.1879035568671,95,0,-265.09243670840556,-265.09243670840556,-266.03007348794233,-269.0074348414928,95
-271.01660465735307,-276.0163038662753,-284.0017605579233,-288.00173610587836,95,-5,-300.01499962501873,-309.01456276363416,-322.03881753602315,-335.0955087732451,90
-349.20624278497655,-364.2691312752153,-381.33581001526727,-396.55642725846724,90,-10,-417.7487283044677,-438.95899580712546,-438.8940646670903,-433.2597373400856,80
-427.05737319475,-423.7381266773147,-419.0107397191628,-416.64613282736707,80,1,-413.30376238306854,-410.1036454361263,-404.9802464318476,-399.10023803550905,81
-393.605132080363,-385.9663197741482,-379.6972478172577,-374.5984516785941,81,9,-365.95354896489255,-358.8927416373867,-351.04985400937,-341.2477106150311,90
-330.6070174693816,-321.02959365142647,-310.0967590930289,-301.7018395701292,90,5,-294.24139749532185,-287.0052264332481,-279.30807363912703,-271.8124353299532,95
-266.42259663924904,-264.27258654654287,-258.2789190003706,-257.1575392633862,95,1,-256.12496949731394,-255.12545933324648,-261.04788832702707,-264.06817301598466,96
-271.0073799733136,-277.0,-284.0017605579233,-294.00680264238787,96,-7,-305.026228380446,-315.0571376750573,-331.1223338888514,-346.2441335243097,89
-361.23399618529817,-380.2578072834271,-396.2133263786063,-417.2349458039199,89,-11,-439.2231778947919,-438.2236871735712,-429.074585590897,-423.2316150761897,78
-417.306841544684,-414.2764777295472,-408.36870595088453,-402.82254157383,78,6,-397.10200200955927,-391.69503443367773,-385.15581262652654,-376.1728326181996,84
-366.9795634636894,-356.1025133300803,-344.05232160239814,-330.85495311389855,84,9,-319.4761336938958,-308.2985565973347,-295.357410606201,-281.94503010338735,93
-268.5609800399157,-255.88473967784793,-242.29321080046796,-233.23807579381202,93,7,-223.29352879114074,-215.23243250030885,-207.06762180505189,-203.55343278854326,100
-195.4328529188478,-192.26024029944412,-190.12890364171355,-191.04188022525324,100,-1,-193.02331465395574,-197.00253805471644,-204.00980368599937,-211.00947846009194,99
-222.05629916757596,-233.13729860320507,-247.34186867572583,-263.6152499382386,99,-10,-282.85685425670704,-304.38462510448846,-324.68138228115265,-349.1847648452034,89
-378.0171953760834,-403.35220341532784,-433.7798981050182,-436.4584745425388,89,-18,-424.26524722159365,-413.0302652348857,-403.0111660984097,-397.9861806646055,71
-391.0306893326916,-385.0519445477454,-379.40084343606827,-373.6107600163571,71,18,-365.1643465619282,-352.23003846918,-337.2032028317643,-322.0077638815561,89
-301.3652269257354,-283.3813684771813,-260.99042128016885,-238.6734170367534,89,12,-218.3323155192561,-202.05444810743464,-178.6644900364927,-162.97545827516484,101
-145.16886718577092,-129.0658746532173,-116.70903992407786,-104.29285689825551,101,6,-95.2102935611481,-87.5956619930462,-88.54377448471462,-93.14504817756014,107
-98.84331034521254,-109.17875251164945,-120.50311199301038,-135.03332921912278,107,-9,-154.0519392932137,-174.56230979223437,-196.12750954417385,-225.00888871331284,98
-254.55844122715712,-286.9442454554543,-325.2691193458119,-365.0164379860173,98,-24,-401.6590594023742,-441.0827586746052,-430.2383060583983,-419.1145428161614,74
-411.2055447096987,-402.44875450173777,-397.15991741362825,-390.2742625385384,74,4,-384.6920846599264,-378.2089369647417,-369.8553771408495,-357.72754995946286,78
-346.91929897311854,-331.09062203572,-316.22776601683796,-299.81661061388843,78,17,-281.2561110447202,-264.06817301598466,-242.33241632105268,-218.55205329623422,95
-194.24726510301247,-168.57639217873896,-144.10065926289164,-123.4908903522847,95,12,-105.62196741208714,-88.54942122905152,-93.23089616645332,-99.32774033471213,107
-108.85311203635843,-119.82069938036582,-132.13629327327143,-150.02999700059985,107,-7,-168.58232410309213,-189.2828571212935,-216.8432613663611,-247.13154391942766,100
-280.25167260874645,-317.5169286825507,-356.3495474951526,-397.54873915030845,100,-29,-438.96469106296007,-427.907700328003,-412.9273543857321,-404.1002350902558,71
-396.547601177967,-392.04591567825315,-389.8679263545541,-387.4906450483676,71,10,-387.227323416104,-385.7680650339009,-381.6202300717298,-375.13330963805384,81
-362.72992708074145,-353.63823322712153,-340.9296115036064,-328.4585209733491,81,11,-316.79646462673793,-300.56779601281306,-285.74814085134483,-269.4679943889441,92
-251.81342299408902,-235.42302351299458,-220.6354459283458,-204.51894777746145,92,11,-190.87430418995638,-177.29072169744248,-169.49926253526885,-152.2366578718805,103
-142.55525244620065,-133.5065541462291,-128.00390619039717,-123.0447073221762,103,2,-121.06196760337245,-120.81390648431164,-122.6906679417795,-125.4830665866913,105
-134.23859355639868,-144.03124660989366,-155.0129026887762,-171.14321488157222,105,-10,-189.31983519959022,-207.6968945362448,-231.24878378058554,-255.88473967784793,95
-288.38342532122056,-318.27660925679095,-351.062672467467,-385.9753878163736,95,-21,-418.9140723346496,-439.2095172010734,-423.6153915995027,-411.75963862428284,74
-405.14935517658176,-397.0201506221063,-391.60183860651114,-386.38969965567145,74,7,-378.1600190395595,-369.3561966449189,-358.2973625356458,-346.27301367562563,81
-332.3988567970714,-317.5436977803212,-300.48294460751015,-284.6225570821821,81,16,-264.69794105734934,-244.76110802167898,-227.0594635772753,-203.16003544004417,97
-181.41664752717708,-159.1257364476281,-140.68759717899798,-123.22743201089601,97,10,-104.35516278555652,-93.77632963600144,-90.24965373894794,-95.60334722173695,107
-103.16006979447037,-113.99122773266372,-126.25371281669304,-141.0,107,-7,-158.25612152457168,-179.90275150758535,-204.78769494283586,-235.9194777885031,100
-265.5051788572118,-301.69189581425616,-338.90706690772913,-379.8855090681928,100,-27,-421.4558102577303,-439.52360573693875,-419.76183723630714,-409.6828041302197,73
-404.4317000434066,-399.0112780360976,-393.92638906272833,-391.1751525851303,73,6,-389.27239819951274,-386.1152677633973,-379.2255265669757,-373.6107600163571,79
-363.9793950212017,-352.32371478513903,-338.7226003679117,-326.0751447136074,79,14,-312.4387940061221,-298.2029510249689,-279.8660393831306,-260.4400122868988,93
-241.58021442162848,-220.04544985070697,-201.24611797498108,-183.1829686406463,93,12,-166.90416411821485,-151.63442880823604,-138.74076545846214,-121.27654348636426,105
-111.08555261599052,-100.89598604503551,-92.89241088485109,-86.1278120005379,105,2,-88.60022573334675,-94.14881836751856,-102.25947388873072,-112.64102272262978,107
